Bridged Whiskers
Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2
16,2481.514,36.39787,0.259957,1,C5,NetC5_1
106,2395.067,100.7635,0.03273771,1,R21,NetR21_2
51,686.4578,12.56041,0.6038688,1,C3,NetC3_1
9,2911.787,94.40273,0.04534475,1,R17,NetR16_2
111,2924.834,9.562359,4.439231,1,NetR12_1,NetR11_2
13,2245.989,53.09985,0.1105497,1,R3,NetR3_2
123,1994.336,71.71663,0.05381398,1,R20,NetR20_2
97,3002.411,-2.409897,71.74801,1,R28,NetD3_1
128,3130.441,161.461,0.01666505,2,D2,NetD2_2
56,1470.395,46.0074,0.09640849,2,Q1,GND
111,4014.801,18.15363,1.690727,2,R10,R11
124,2809.407,24.68664,0.6397753,2,R7,NetR7_2
122,2822.258,65.78482,0.09050696,2,R10,NetC2_1
57,3991.984,7.828896,9.039083,2,GND,NetQ1_1
10,4397.366,50.14148,0.2427364,2,GND,NetQ1_1
33,1732.144,-0.1641846,8917.764,2,NetR12_1,R12
48,2422.913,-11.42917,2.574217,3,C5,NetC5_1
91,2597.472,78.18913,0.05896505,3,R14,NetR7_2
47,981.9841,15.32952,0.5799408,3,C5,NetC5_1
140,3101.48,71.27478,0.08472934,3,Q1,GND
105,1492.909,29.91921,0.2314566,3,R36,NetC6_2
98,1986.824,31.39468,0.2797589,3,R21,NetR20_2
56,1409.053,27.31993,0.2620022,3,GND,NetQ1_1
120,1248.901,44.01504,0.08946692,3,NetC2_2,C2
55,1674.08,23.31192,0.4275203,3,R16,NetR16_2
16,2935.88,28.952,0.4860913,3,L1,NetL1_1
135,2983.611,85.35118,0.05684074,3,R8,NetR8_2
68,2673.972,31.22614,0.3805895,3,R6,NetC1_2
7,3336.943,148.2652,0.02106721,3,R19,NetD2_1
48,1282.932,18.87075,0.4999903,4,R17,NetC4_2
82,3336.844,147.256,0.02135632,4,R28,NetL2_1
69,1755.392,-29.37061,0.2824129,4,R11,NetC2_2
19,1382.941,63.11221,0.04818518,4,L2,NetL2_1
74,3630.228,63.03484,0.1267971,4,R12,NetC3_2
148,3024.063,110.0149,0.03467565,4,GND,NetQ1_1
27,1566.184,-2.819321,27.34579,4,Q1,GND
80,2918.302,24.60712,0.6688752,4,R9,NetR8_2
77,2115.143,4.271473,16.0887,4,R20,NetR19_2
64,4222.389,88.01183,0.07565066,4,L1,NetD2_2
1,1680.544,63.83565,0.05723476,4,R8,NetR8_1
29,4757.137,53.22974,0.2330094,4,R6,NetR5_2
34,3342.95,20.35222,1.120064,4,R16,NetR8_1
79,2745.729,57.33182,0.1159319,4,R10,NetC2_1
136,1476.751,38.92214,0.1352853,5,C5,NetC5_1
1,2758.461,33.48011,0.3415307,5,R33,NetC5_1
86,3085.452,1.34166,237.887,5,NetL1_1,R18
13,2144.731,86.35303,0.03991668,5,NetR8_2,R8
38,3720.646,111.179,0.04177436,5,L1,NetL1_1
120,2983.917,16.54637,1.512579,6,C6,NetC6_2
126,2840.79,80.75649,0.06045341,6,R16,NetR16_2
148,2771.85,34.2727,0.3274988,6,R3,NetQ2_2
94,3894.173,41.84502,0.3086485,6,R29,NetR29_2
65,1360.998,42.28406,0.105643,6,R30,NetR29_2
92,1591.863,81.39241,0.03334835,6,R37,NetC6_1
47,1456.94,59.56959,0.05698086,6,R32,NetC5_2
