All Whiskers,,,,,,Bridged Whiskers,,,,,,,,Critical Bridged Whiskers,,,,,,,,Simulation Inputs,
Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Parameter,Value
1,4001.976,99.22297,0.05641396,1,,60,3999.66,99.35725,0.05622901,1,R19,NetD2_1,,69,3998.685,100.7334,0.05468989,3,R35,R36,,Length Mu,4000
2,3999.34,100.0029,0.05550086,1,,88,3998.699,100.1704,0.05530659,1,R22,R21,,98,4000.41,100.3702,0.05511008,4,R35,R36,,Length Sigma,1.15
3,3999.014,99.01716,0.0566068,1,,14,4000.271,98.92392,0.05673139,1,NetD2_1,NetC4_1,,,,,,,,,,Width Mu,100
4,4000.367,98.94125,0.05671286,1,,10,4001.12,100.0677,0.05545367,2,C4,NetC4_1,,,,,,,,,,Width Sigma,0.67
5,4000.376,99.43202,0.05615454,1,,35,3999.576,100.4283,0.05503495,2,C4,NetC4_2,,,,,,,,,,# Of Whiskers,100
6,4002.345,99.15149,0.05650055,1,,80,3999.362,98.34557,0.05738755,2,R19,NetD2_1,,,,,,,,,,Conductive Material Selection,copper
7,4001.181,100.3274,0.05516775,1,,63,4000.274,99.97457,0.05554529,2,C4,NetC4_1,,,,,,,,,,Whisker Material,Tin
8,4000.491,99.81136,0.05573012,1,,30,4000.845,99.34254,0.05626233,2,NetC4_1,NetC4_2,,,,,,,,,,Distribution Selection,Normal
9,3999.663,100.5184,0.05493746,1,,25,4000.193,99.6178,0.05594273,2,R19,NetD2_1,,,,,,,,,,Whisker Spawn Point X,0.5
10,4000.286,99.42643,0.05615959,1,,94,3999.953,99.47386,0.05610138,2,C4,NetC4_1,,,,,,,,,,Whisker Spawn Point Y,0
11,4000.211,99.59905,0.05596405,1,,48,4002.888,99.52133,0.056089,2,NetC4_1,NetD2_1,,,,,,,,,,Whisker Spawn Point Z,-0.5
12,3999.182,99.68384,0.05585451,1,,50,3999.372,99.99171,0.05551373,2,R22,NetR21_2,,,,,,,,,,X-Coord,1
13,3999.938,99.89001,0.0556347,1,,11,4000.102,99.215,0.0563966,2,R30,NetR22_2,,,,,,,,,,Y-Coord,1
14,4000.271,98.92392,0.05673139,1,,28,3999.687,100.8835,0.05454091,2,R19,NetR19_2,,,,,,,,,,Z-Coord,1
15,4000.269,101.0388,0.05438126,1,,61,4000.29,99.55779,0.05601155,2,R30,NetR29_2,,,,,,,,,,Gravity,Earth
16,3999.727,100.6496,0.05479525,1,,26,3997.827,100.7632,0.05464575,2,NetD2_1,C4,,,,,,,,,,# of Iterations,4
17,3999.591,98.9625,0.05667752,1,,100,3998.834,100.2008,0.05527483,2,R21,NetR20_2,,,,,,,,,,Directory Path,C:\test
