All Whiskers,,,,,,Bridged Whiskers,,,,,,,,Critical Bridged Whiskers,,,,,,,,Simulation Inputs,
Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2,,Parameter,Value
32,2724.743,63.49424,0.09379798,1,,52,2333.812,68.22975,0.06957526,7,Q2,NetQ2_2,,,,,,,,,,,
33,2547.066,98.20401,0.03665375,1,,40,3229.296,91.81896,0.05315936,7,R11,C2,,,,,,,,,,,
34,2283.84,22.93902,0.602355,1,,59,3019.252,107.9197,0.03597777,7,GND,P1,,,,,,,,,,,
35,3295.957,54.33537,0.1549362,1,,3,3387.725,57.58117,0.1418024,7,R13,NetC3_1,,,,,,,,,,,
36,2559.89,36.19686,0.271154,1,,10,3666.338,58.86819,0.1468277,7,R15,R11,,,,,,,,,,,
37,2638.536,28.87763,0.4391132,1,,38,3194.696,70.77059,0.08852387,7,GND,NetQ1_1,,,,,,,,,,,
38,3637.841,34.21591,0.4312451,1,,33,3576.165,39.2114,0.3227969,7,R22,NetR22_2,,,,,,,,,,,
39,3074.981,74.2076,0.07749651,1,,,,,,,,,,,,,,,,,,,
40,3079.547,37.98387,0.2962272,1,,,,,,,,,,,,,,,,,,,
41,3950.999,77.27343,0.09182969,1,,,,,,,,,,,,,,,,,,,
42,3517.365,69.21186,0.1019044,1,,,,,,,,,,,,,,,,,,,
43,3368.457,51.87796,0.1737008,1,,,,,,,,,,,,,,,,,,,
44,2145.002,108.9757,0.02506716,1,,,,,,,,,,,,,,,,,,,
45,2502.433,71.96517,0.06705856,1,,,,,,,,,,,,,,,,,,,
46,3457.016,60.30844,0.1319112,1,,,,,,,,,,,,,,,,,,,
47,3958.882,74.14405,0.09994396,1,,,,,,,,,,,,,,,,,,,
48,3939.07,71.32645,0.1074556,1,,,,,,,,,,,,,,,,,,,
49,2760.4,36.32414,0.2903474,1,,,,,,,,,,,,,,,,,,,
50,3305.736,91.05107,0.05533943,1,,,,,,,,,,,,,,,,,,,
51,2907.195,23.01726,0.7615591,1,,,,,,,,,,,,,,,,,,,
52,2622.107,68.06732,0.0785434,1,,,,,,,,,,,,,,,,,,,
53,3227.817,83.25695,0.06462558,1,,,,,,,,,,,,,,,,,,,
54,2862.641,59.2174,0.1132935,1,,,,,,,,,,,,,,,,,,,
55,3598.449,101.5068,0.04846876,1,,,,,,,,,,,,,,,,,,,
56,3758.015,79.04099,0.08348152,1,,,,,,,,,,,,,,,,,,,
57,2994.472,51.40728,0.1572561,1,,,,,,,,,,,,,,,,,,,
58,3057.092,28.29446,0.5299591,1,,,,,,,,,,,,,,,,,,,
59,2803.555,51.3044,0.1478211,1,,,,,,,,,,,,,,,,,,,
60,2862.211,-9.643272,4.271588,1,,,,,,,,,,,,,,,,,,,
61,2556.278,85.15236,0.0489273,1,,,,,,,,,,,,,,,,,,,
62,2955.929,90.65376,0.04991821,1,,,,,,,,,,,,,,,,,,,
63,1631.424,46.67699,0.1039197,1,,,,,,,,,,,,,,,,,,,
64,2283.754,83.33811,0.04563505,1,,,,,,,,,,,,,,,,,,,
65,2563.326,66.00237,0.08166228,1,,,,,,,,,,,,,,,,,,,
66,2993.167,36.08631,0.318994,1,,,,,,,,,,,,,,,,,,,
67,2801.343,45.62481,0.1867673,1,,,,,,,,,,,,,,,,,,,
68,2675.401,42.41624,0.2063769,1,,,,,,,,,,,,,,,,,,,
69,3454.184,86.13857,0.06460807,1,,,,,,,,,,,,,,,,,,,
70,3147.072,67.95741,0.09457354,1,,,,,,,,,,,,,,,,,,,
71,3168.625,77.50415,0.07320783,1,,,,,,,,,,,,,,,,,,,
72,3572.821,116.8805,0.03629643,1,,,,,,,,,,,,,,,,,,,
73,2207.538,39.84051,0.1930167,1,,,,,,,,,,,,,,,,,,,
74,3353.283,84.76609,0.0647683,1,,,,,,,,,,,,,,,,,,,
75,3729.921,80.35118,0.08017734,1,,,,,,,,,,,,,,,,,,,
1,2305.774,84.20438,0.04513195,2,,,,,,,,,,,,,,,,,,,
2,2338.393,125.0952,0.02073828,2,,,,,,,,,,,,,,,,,,,
3,2118.148,106.4268,0.02595321,2,,,,,,,,,,,,,,,,,,,
4,3158.994,130.6332,0.02569083,2,,,,,,,,,,,,,,,,,,,
5,3692.163,60.41267,0.1403982,2,,,,,,,,,,,,,,,,,,,
6,3790.895,92.30662,0.06174654,2,,,,,,,,,,,,,,,,,,,
7,3243.046,66.53374,0.101673,2,,,,,,,,,,,,,,,,,,,
8,2366.196,106.7552,0.02881435,2,,,,,,,,,,,,,,,,,,,
9,2870.69,74.83725,0.07113564,2,,,,,,,,,,,,,,,,,,,
10,2596.121,78.15254,0.05898958,2,,,,,,,,,,,,,,,,,,,
11,2533.531,104.6733,0.03209158,2,,,,,,,,,,,,,,,,,,,
12,3735.715,84.84995,0.07201239,2,,,,,,,,,,,,,,,,,,,
13,3342.618,73.10521,0.08680139,2,,,,,,,,,,,,,,,,,,,
14,3395.223,60.10345,0.1304386,2,,,,,,,,,,,,,,,,,,,
15,3231.02,74.72026,0.08031552,2,,,,,,,,,,,,,,,,,,,
16,2751.845,118.7437,0.02708565,2,,,,,,,,,,,,,,,,,,,
17,2801.629,82.41186,0.05724899,2,,,,,,,,,,,,,,,,,,,
18,2978.515,42.86225,0.225002,2,,,,,,,,,,,,,,,,,,,
19,3021.309,32.35809,0.4004664,2,,,,,,,,,,,,,,,,,,,
20,2577.404,73.2337,0.0666956,2,,,,,,,,,,,,,,,,,,,
21,2577.485,59.9957,0.09937851,2,,,,,,,,,,,,,,,,,,,
22,2219.444,42.85917,0.1676847,2,,,,,,,,,,,,,,,,,,,
23,2952.622,38.92973,0.2703845,2,,,,,,,,,,,,,,,,,,,
24,2744.982,84.47634,0.05338335,2,,,,,,,,,,,,,,,,,,,
25,3274.889,50.20077,0.1803485,2,,,,,,,,,,,,,,,,,,,
26,2593.825,97.28305,0.03803671,2,,,,,,,,,,,,,,,,,,,
27,2685.616,71.77003,0.07235928,2,,,,,,,,,,,,,,,,,,,
28,2725.411,100.86,0.03718181,2,,,,,,,,,,,,,,,,,,,
29,3092.196,109.308,0.03591698,2,,,,,,,,,,,,,,,,,,,
30,3157.094,51.37274,0.1660193,2,,,,,,,,,,,,,,,,,,,
31,2108.04,72.67999,0.05538419,2,,,,,,,,,,,,,,,,,,,
32,3084.551,39.83885,0.2697211,2,,,,,,,,,,,,,,,,,,,
33,3003.822,24.36943,0.7019721,2,,,,,,,,,,,,,,,,,,,
34,4157.651,100.6835,0.05692043,2,,,,,,,,,,,,,,,,,,,
35,3447.474,33.22253,0.4334831,2,,,,,,,,,,,,,,,,,,,
36,3400.659,48.41259,0.2013646,2,,,,,,,,,,,,,,,,,,,
37,3307.441,69.05703,0.0962527,2,,,,,,,,,,,,,,,,,,,
38,3216.616,7.368195,8.222686,2,,,,,,,,,,,,,,,,,,,
39,2599.198,44.49634,0.1821912,2,,,,,,,,,,,,,,,,,,,
40,3305.411,58.38661,0.1345661,2,,,,,,,,,,,,,,,,,,,
41,4300.538,74.3699,0.1079108,2,,,,,,,,,,,,,,,,,,,
42,1971.644,57.81494,0.08186246,2,,,,,,,,,,,,,,,,,,,
43,3265.03,110.9081,0.03683813,2,,,,,,,,,,,,,,,,,,,
44,3073.726,56.95312,0.1315124,2,,,,,,,,,,,,,,,,,,,
45,2898.119,50.9441,0.1549762,2,,,,,,,,,,,,,,,,,,,
46,3083.885,86.93179,0.05663403,2,,,,,,,,,,,,,,,,,,,
47,3421.934,51.70445,0.1776447,2,,,,,,,,,,,,,,,,,,,
48,2446.43,98.68111,0.03486594,2,,,,,,,,,,,,,,,,,,,
49,4172.469,99.80363,0.05813491,2,,,,,,,,,,,,,,,,,,,
50,3316.752,100.6988,0.04539425,2,,,,,,,,,,,,,,,,,,,
51,2386.301,47.68689,0.1456343,2,,,,,,,,,,,,,,,,,,,
52,2548.806,83.06421,0.05126789,2,,,,,,,,,,,,,,,,,,,
53,2375.313,106.5421,0.02904124,2,,,,,,,,,,,,,,,,,,,
54,3022.406,89.11063,0.05282389,2,,,,,,,,,,,,,,,,,,,
55,3072.938,95.95712,0.04631652,2,,,,,,,,,,,,,,,,,,,
56,3716.044,12.08575,3.530776,2,,,,,,,,,,,,,,,,,,,
57,3555.499,91.26549,0.05924122,2,,,,,,,,,,,,,,,,,,,
58,2239.749,68.64149,0.06597244,2,,,,,,,,,,,,,,,,,,,
59,3063.844,67.88017,0.0922821,2,,,,,,,,,,,,,,,,,,,
60,2803.589,134.3763,0.02154792,2,,,,,,,,,,,,,,,,,,,
61,3289.142,90.67749,0.05551627,2,,,,,,,,,,,,,,,,,,,
62,3073.134,60.9455,0.1148245,2,,,,,,,,,,,,,,,,,,,
63,2803.694,81.83548,0.05810105,2,,,,,,,,,,,,,,,,,,,
64,3144.281,53.34518,0.1533443,2,,,,,,,,,,,,,,,,,,,
65,2553.148,59.28126,0.1008272,2,,,,,,,,,,,,,,,,,,,
66,2452.868,36.50344,0.2554718,2,,,,,,,,,,,,,,,,,,,
67,2857.849,26.0557,0.5842117,2,,,,,,,,,,,,,,,,,,,
68,3079.966,107.9273,0.0366961,2,,,,,,,,,,,,,,,,,,,
69,2233.474,51.56072,0.1165949,2,,,,,,,,,,,,,,,,,,,
70,2532.479,57.30371,0.1070328,2,,,,,,,,,,,,,,,,,,,
71,3795.307,23.00943,0.9948821,2,,,,,,,,,,,,,,,,,,,
72,3621.595,70.85917,0.1001024,2,,,,,,,,,,,,,,,,,,,
73,3133.802,74.86301,0.07760213,2,,,,,,,,,,,,,,,,,,,
74,2736.113,54.57647,0.1274852,2,,,,,,,,,,,,,,,,,,,
75,3101.686,126.8008,0.02677258,2,,,,,,,,,,,,,,,,,,,
1,3375.698,9.342422,5.367612,3,,,,,,,,,,,,,,,,,,,
2,2794.237,69.22491,0.08092357,3,,,,,,,,,,,,,,,,,,,
3,3298.754,107.0079,0.03998108,3,,,,,,,,,,,,,,,,,,,
4,3033.521,41.52267,0.2441817,3,,,,,,,,,,,,,,,,,,,
5,3060.574,121.4683,0.02878816,3,,,,,,,,,,,,,,,,,,,
6,3140.329,80.5274,0.06720852,3,,,,,,,,,,,,,,,,,,,
7,3295.153,98.76639,0.04688067,3,,,,,,,,,,,,,,,,,,,
8,2378.661,85.24736,0.04542629,3,,,,,,,,,,,,,,,,,,,
9,3608.696,73.02025,0.09392913,3,,,,,,,,,,,,,,,,,,,
10,2607.04,51.20042,0.1380185,3,,,,,,,,,,,,,,,,,,,
11,2564.974,115.1012,0.02686951,3,,,,,,,,,,,,,,,,,,,
12,3128.732,85.44771,0.05947085,3,,,,,,,,,,,,,,,,,,,
13,2745.161,84.22902,0.05370082,3,,,,,,,,,,,,,,,,,,,
14,3270.755,78.69585,0.07329612,3,,,,,,,,,,,,,,,,,,,
15,2671.942,100.9776,0.03636752,3,,,,,,,,,,,,,,,,,,,
16,3084.81,78.3399,0.0697588,3,,,,,,,,,,,,,,,,,,,
17,2506.05,111.3406,0.02805557,3,,,,,,,,,,,,,,,,,,,
18,2468.831,90.30666,0.04201346,3,,,,,,,,,,,,,,,,,,,
19,2693.126,85.25658,0.05142063,3,,,,,,,,,,,,,,,,,,,
20,2632.436,70.00124,0.07455606,3,,,,,,,,,,,,,,,,,,,
21,3265.76,71.50432,0.08864544,3,,,,,,,,,,,,,,,,,,,
22,2947.091,28.987,0.4867699,3,,,,,,,,,,,,,,,,,,,
23,3635.194,91.09019,0.06080242,3,,,,,,,,,,,,,,,,,,,
24,2462.6,58.54267,0.09972071,3,,,,,,,,,,,,,,,,,,,
25,2317.509,56.61013,0.1003621,3,,,,,,,,,,,,,,,,,,,
26,1666.851,29.98594,0.2572752,3,,,,,,,,,,,,,,,,,,,
27,2910.508,99.13117,0.04110407,3,,,,,,,,,,,,,,,,,,,
28,2717.456,55.88129,0.120772,3,,,,,,,,,,,,,,,,,,,
29,2583.143,50.28625,0.1417707,3,,,,,,,,,,,,,,,,,,,
30,2346.91,104.518,0.02981609,3,,,,,,,,,,,,,,,,,,,
31,2585.407,58.95609,0.1032306,3,,,,,,,,,,,,,,,,,,,
32,3118.837,47.45731,0.1921866,3,,,,,,,,,,,,,,,,,,,
33,3101.545,73.99783,0.07860981,3,,,,,,,,,,,,,,,,,,,
34,3119.464,87.15722,0.05699147,3,,,,,,,,,,,,,,,,,,,
35,2501.076,47.46277,0.1540839,3,,,,,,,,,,,,,,,,,,,
36,3773.028,23.72206,0.9305116,3,,,,,,,,,,,,,,,,,,,
37,2961.767,95.41172,0.04515273,3,,,,,,,,,,,,,,,,,,,
38,1857.456,70.74664,0.0515043,3,,,,,,,,,,,,,,,,,,,
39,3054.995,46.63274,0.1949689,3,,,,,,,,,,,,,,,,,,,
40,3691.791,52.22105,0.1878809,3,,,,,,,,,,,,,,,,,,,
41,2755.9,49.45239,0.1563959,3,,,,,,,,,,,,,,,,,,,
42,2172.177,78.53112,0.04888193,3,,,,,,,,,,,,,,,,,,,
43,2383.767,86.90763,0.04380106,3,,,,,,,,,,,,,,,,,,,
44,4069.725,58.35792,0.1658448,3,,,,,,,,,,,,,,,,,,,
45,3108.948,42.62231,0.2375069,3,,,,,,,,,,,,,,,,,,,
46,3780.976,42.60032,0.2891444,3,,,,,,,,,,,,,,,,,,,
47,3062.444,84.62117,0.05935354,3,,,,,,,,,,,,,,,,,,,
48,3106.242,118.2867,0.03081059,3,,,,,,,,,,,,,,,,,,,
49,2588.092,62.49277,0.09197222,3,,,,,,,,,,,,,,,,,,,
50,2808.056,35.216,0.3142406,3,,,,,,,,,,,,,,,,,,,
51,3588.84,124.6494,0.03205609,3,,,,,,,,,,,,,,,,,,,
52,2938.348,36.38654,0.3080053,3,,,,,,,,,,,,,,,,,,,
53,3137.836,17.18316,1.474895,3,,,,,,,,,,,,,,,,,,,
54,2664.497,62.89379,0.09348378,3,,,,,,,,,,,,,,,,,,,
55,2782.372,117.9323,0.02776427,3,,,,,,,,,,,,,,,,,,,
56,2697.262,98.65497,0.03846112,3,,,,,,,,,,,,,,,,,,,
57,3021.029,63.11742,0.1052429,3,,,,,,,,,,,,,,,,,,,
58,2846.763,101.4845,0.03836087,3,,,,,,,,,,,,,,,,,,,
59,2971.641,51.14529,0.15766,3,,,,,,,,,,,,,,,,,,,
60,3377.242,38.64207,0.3138903,3,,,,,,,,,,,,,,,,,,,
61,1971.177,119.7995,0.01906128,3,,,,,,,,,,,,,,,,,,,
62,2681.34,55.59175,0.1204114,3,,,,,,,,,,,,,,,,,,,
63,2236.551,102.5097,0.02953828,3,,,,,,,,,,,,,,,,,,,
64,2206.199,90.75591,0.03717332,3,,,,,,,,,,,,,,,,,,,
65,3090.61,43.46496,0.2270399,3,,,,,,,,,,,,,,,,,,,
66,3729.094,79.47894,0.08192865,3,,,,,,,,,,,,,,,,,,,
67,3480.606,77.60932,0.08019801,3,,,,,,,,,,,,,,,,,,,
68,2798.292,69.94951,0.07937073,3,,,,,,,,,,,,,,,,,,,
69,2929.796,60.61223,0.110676,3,,,,,,,,,,,,,,,,,,,
70,3913.175,106.351,0.04801562,3,,,,,,,,,,,,,,,,,,,
71,3447.752,57.85699,0.1429423,3,,,,,,,,,,,,,,,,,,,
72,2832.021,52.97744,0.1400397,3,,,,,,,,,,,,,,,,,,,
73,3053.416,131.1904,0.02462173,3,,,,,,,,,,,,,,,,,,,
74,2631.142,51.16542,0.139485,3,,,,,,,,,,,,,,,,,,,
75,2661.555,63.57805,0.09138134,3,,,,,,,,,,,,,,,,,,,
1,3042.313,70.07172,0.08599138,4,,,,,,,,,,,,,,,,,,,
2,3253.23,73.33347,0.08395506,4,,,,,,,,,,,,,,,,,,,
3,3633.577,107.4324,0.04369188,4,,,,,,,,,,,,,,,,,,,
4,2248.078,12.74791,1.919862,4,,,,,,,,,,,,,,,,,,,
5,3111.32,79.05841,0.06908522,4,,,,,,,,,,,,,,,,,,,
6,3749.989,55.95499,0.1662222,4,,,,,,,,,,,,,,,,,,,
7,3795.795,74.32897,0.09535053,4,,,,,,,,,,,,,,,,,,,
8,2855.676,100.5917,0.03916709,4,,,,,,,,,,,,,,,,,,,
9,2995.89,54.28935,0.1410695,4,,,,,,,,,,,,,,,,,,,
10,3300.741,88.62564,0.05832157,4,,,,,,,,,,,,,,,,,,,
11,3707.571,115.1946,0.03877589,4,,,,,,,,,,,,,,,,,,,
12,4192.696,48.93688,0.2429726,4,,,,,,,,,,,,,,,,,,,
13,1715.952,61.99174,0.06196893,4,,,,,,,,,,,,,,,,,,,
14,4082.925,97.11858,0.06007632,4,,,,,,,,,,,,,,,,,,,
15,2470.379,86.2955,0.04603879,4,,,,,,,,,,,,,,,,,,,
16,2740.042,50.3765,0.1498435,4,,,,,,,,,,,,,,,,,,,
17,3198.713,132.4219,0.02531584,4,,,,,,,,,,,,,,,,,,,
18,2512.983,46.46033,0.1615704,4,,,,,,,,,,,,,,,,,,,
19,2456.081,49.11581,0.1412982,4,,,,,,,,,,,,,,,,,,,
20,2835.108,28.76791,0.4754331,4,,,,,,,,,,,,,,,,,,,
21,3586.717,84.92947,0.06901079,4,,,,,,,,,,,,,,,,,,,
22,2318.861,70.17034,0.06535881,4,,,,,,,,,,,,,,,,,,,
23,3389.674,96.80859,0.05019573,4,,,,,,,,,,,,,,,,,,,
24,2348.497,80.59223,0.05018111,4,,,,,,,,,,,,,,,,,,,
25,3070.37,87.29337,0.05591969,4,,,,,,,,,,,,,,,,,,,
26,3409.13,99.27185,0.04800957,4,,,,,,,,,,,,,,,,,,,
27,3310.69,62.14034,0.1189893,4,,,,,,,,,,,,,,,,,,,
28,2410.97,15.31713,1.426178,4,,,,,,,,,,,,,,,,,,,
29,3169.861,77.43204,0.07337285,4,,,,,,,,,,,,,,,,,,,
30,4139.344,69.92429,0.117493,4,,,,,,,,,,,,,,,,,,,
31,2860.906,29.78067,0.4476837,4,,,,,,,,,,,,,,,,,,,
32,3303.637,39.37037,0.2957944,4,,,,,,,,,,,,,,,,,,,
33,3428.596,116.8105,0.03487298,4,,,,,,,,,,,,,,,,,,,
34,3917.815,98.21279,0.05636953,4,,,,,,,,,,,,,,,,,,,
35,3161.5,111.7976,0.0351047,4,,,,,,,,,,,,,,,,,,,
36,2692.718,103.6611,0.03477726,4,,,,,,,,,,,,,,,,,,,
37,2562.161,76.14265,0.06133198,4,,,,,,,,,,,,,,,,,,,
38,3311.129,55.75206,0.1478396,4,,,,,,,,,,,,,,,,,,,
39,2833.763,60.25659,0.1083156,4,,,,,,,,,,,,,,,,,,,
40,2720.467,98.33168,0.03904749,4,,,,,,,,,,,,,,,,,,,
41,3664.156,102.3586,0.04853577,4,,,,,,,,,,,,,,,,,,,
42,3758.078,47.39424,0.2321942,4,,,,,,,,,,,,,,,,,,,
43,3044.895,87.93865,0.05464485,4,,,,,,,,,,,,,,,,,,,
44,2924.375,75.31868,0.07154252,4,,,,,,,,,,,,,,,,,,,
45,2298.465,98.79117,0.03268423,4,,,,,,,,,,,,,,,,,,,
46,3118.434,45.24235,0.2114379,4,,,,,,,,,,,,,,,,,,,
47,3397.3,67.62263,0.1031066,4,,,,,,,,,,,,,,,,,,,
48,2720.263,52.3145,0.1379442,4,,,,,,,,,,,,,,,,,,,
49,3005.56,74.13345,0.07589855,4,,,,,,,,,,,,,,,,,,,
50,2762.673,110.6698,0.03130457,4,,,,,,,,,,,,,,,,,,,
51,3555.512,39.24053,0.3204564,4,,,,,,,,,,,,,,,,,,,
52,3370.006,86.27202,0.06283873,4,,,,,,,,,,,,,,,,,,,
53,3692.971,57.87925,0.1529913,4,,,,,,,,,,,,,,,,,,,
54,2782.151,70.85811,0.0769021,4,,,,,,,,,,,,,,,,,,,
55,2854.411,59.24028,0.1128805,4,,,,,,,,,,,,,,,,,,,
56,2105.559,91.28699,0.035066,4,,,,,,,,,,,,,,,,,,,
57,3158.251,36.29438,0.3327397,4,,,,,,,,,,,,,,,,,,,
58,2642.209,35.85032,0.2853104,4,,,,,,,,,,,,,,,,,,,
59,2754.023,86.73509,0.05080593,4,,,,,,,,,,,,,,,,,,,
60,4153.38,93.01098,0.06663001,4,,,,,,,,,,,,,,,,,,,
61,3637.217,74.33754,0.09134597,4,,,,,,,,,,,,,,,,,,,
62,3232.191,131.3565,0.02599745,4,,,,,,,,,,,,,,,,,,,
63,2125.375,102.5033,0.02807348,4,,,,,,,,,,,,,,,,,,,
64,4459.579,56.28159,0.1953879,4,,,,,,,,,,,,,,,,,,,
65,2502.752,76.81287,0.05886898,4,,,,,,,,,,,,,,,,,,,
66,2804.657,97.04212,0.0413329,4,,,,,,,,,,,,,,,,,,,
67,3317.364,107.3734,0.03993342,4,,,,,,,,,,,,,,,,,,,
68,2225.64,2.059067,72.85354,4,,,,,,,,,,,,,,,,,,,
69,2393.477,60.05161,0.09211207,4,,,,,,,,,,,,,,,,,,,
70,3727.732,137.6166,0.02731741,4,,,,,,,,,,,,,,,,,,,
71,3143.14,100.4717,0.0432128,4,,,,,,,,,,,,,,,,,,,
72,3083.004,62.01314,0.1112611,4,,,,,,,,,,,,,,,,,,,
73,2585.688,58.74002,0.1040027,4,,,,,,,,,,,,,,,,,,,
74,2569.393,74.40328,0.0644144,4,,,,,,,,,,,,,,,,,,,
75,3135.294,79.21443,0.06934358,4,,,,,,,,,,,,,,,,,,,
1,3504.703,116.0334,0.03612616,5,,,,,,,,,,,,,,,,,,,
2,3377.927,57.53272,0.1416306,5,,,,,,,,,,,,,,,,,,,
3,3008.042,113.9644,0.03214267,5,,,,,,,,,,,,,,,,,,,
4,3182.054,97.69483,0.04627015,5,,,,,,,,,,,,,,,,,,,
5,2569.706,129.8371,0.02115546,5,,,,,,,,,,,,,,,,,,,
6,3116.35,72.61726,0.08201686,5,,,,,,,,,,,,,,,,,,,
7,2569.984,77.9776,0.05865801,5,,,,,,,,,,,,,,,,,,,
8,3443.029,100.4082,0.04739566,5,,,,,,,,,,,,,,,,,,,
9,4135.385,9.522816,6.328806,5,,,,,,,,,,,,,,,,,,,
10,3519.795,38.98965,0.321333,5,,,,,,,,,,,,,,,,,,,
11,3100.056,109.6655,0.03577391,5,,,,,,,,,,,,,,,,,,,
12,2902.396,81.55546,0.06056019,5,,,,,,,,,,,,,,,,,,,
13,2961.948,92.2286,0.04832621,5,,,,,,,,,,,,,,,,,,,
14,3142.178,131.5932,0.0251826,5,,,,,,,,,,,,,,,,,,,
15,2922.87,26.14674,0.5933503,5,,,,,,,,,,,,,,,,,,,
16,2326.91,58.96198,0.09289068,5,,,,,,,,,,,,,,,,,,,
17,3393.063,28.73923,0.5701357,5,,,,,,,,,,,,,,,,,,,
18,2171.484,58.92726,0.08678821,5,,,,,,,,,,,,,,,,,,,
19,3574.94,63.67982,0.1223494,5,,,,,,,,,,,,,,,,,,,
20,3868.117,30.64798,0.5715215,5,,,,,,,,,,,,,,,,,,,
21,3133.231,84.79015,0.06048368,5,,,,,,,,,,,,,,,,,,,
22,2719.498,63.60263,0.0932986,5,,,,,,,,,,,,,,,,,,,
23,3530.831,46.61014,0.2255552,5,,,,,,,,,,,,,,,,,,,
